# Resource: https://reports.nanpa.com/public/npa_report.csv
# Resource: https://secure.nanpa.com/public-report/npa/non-geographic-use
G|701|North Dakota|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|702,725,775|Nevada|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|N
N|710|U.S. government National Communication System|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
# 800 numbers are shared between countries in the NANP, a few specific central office codes are country specific and others are reserved by the FCC, those are excluded from this range.
N|800||0000000-2709999,2720000-3889999,3900000-4149999,4160000-4839999,4850000-5339999,5350000-6229999,6240000-7029999,7040000-7439999,7450000-7509999,7520000-9039999,9050000-9069999,9080000-9109999,9129999-9999999|F
G|802|Vermont|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|N
G|803,821,839,843,854,864|South Carolina|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|N
G|808|Hawaii|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|N
N|833,844,855,866,877,888||0000000-9999999|F
N|900||2220000-2229999,2440000-2449999,2860000-2869999,3320000-3329999,3460000-3469999,3600000-3609999,3730000-3739999,3820000-3829999,3860000-3869999,4140000-4149999,4260000-4269999,4290000-4299999,4440000-4449999,5000000-5009999,6390000-6399999,6990000-6999999,7520000-7529999,7770000-7779999,8470000-8479999,8790000-8799999,9370000-9379999|R
G|907|Alaska|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|N
